order_release_id,status,profit_loss,return_settlement,order_settlement
8311687081,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8303859883,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8340314121,Completed - Pending Settlement,0.0,0.0,0.0
8310544546,Completed - Settled,572.7946,0.0,572.7946
8313123413,Completed - Settled,684.745,0.0,684.745
8318643179,Returned,-271.37639999999993,-747.411,476.0346
8303786223,Completed - Settled,285.4386,0.0,285.4386
8322768783,Completed - Settled,572.7946,0.0,572.7946
8338953151,Completed - Pending Settlement,0.0,0.0,0.0
8306834461,Returned,-224.17639999999994,-747.411,523.2346
8325375589,Completed - Pending Settlement,0.0,0.0,0.0
8324863700,Completed - Pending Settlement,0.0,0.0,0.0
8307327990,Completed - Pending Settlement,0.0,0.0,0.0
8333594126,Completed - Pending Settlement,0.0,0.0,0.0
8332333869,Completed - Pending Settlement,0.0,0.0,0.0
8321870452,Completed - Settled,541.0886,0.0,541.0886
8308976458,Completed - Settled,566.8946,0.0,566.8946
8315500615,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8329401695,Completed - Pending Settlement,0.0,0.0,0.0
8332176608,Completed - Pending Settlement,0.0,0.0,0.0
8322726713,Completed - Settled,684.7440000000001,0.0,684.7440000000001
8329267644,Completed - Pending Settlement,0.0,0.0,0.0
8318714632,Completed - Settled,516.44,0.0,516.44
8321282171,Completed - Pending Settlement,0.0,0.0,0.0
8323717267,Completed - Pending Settlement,0.0,0.0,0.0
8313570357,Completed - Settled,562.151,0.0,562.151
8339001942,Completed - Pending Settlement,0.0,0.0,0.0
8301573378,Completed - Pending Settlement,0.0,0.0,0.0
8319784546,Completed - Settled,562.151,0.0,562.151
8315905236,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8334165180,Completed - Pending Settlement,0.0,0.0,0.0
8332338388,Completed - Pending Settlement,0.0,0.0,0.0
8324587405,Completed - Pending Settlement,0.0,0.0,0.0
8323818987,Completed - Pending Settlement,0.0,0.0,0.0
8313953968,Completed - Settled,572.7946,0.0,572.7946
8321122797,Completed - Pending Settlement,0.0,0.0,0.0
8340464818,Completed - Pending Settlement,0.0,0.0,0.0
8334233338,Completed - Pending Settlement,0.0,0.0,0.0
8332276905,Completed - Pending Settlement,0.0,0.0,0.0
8325746480,Completed - Pending Settlement,0.0,0.0,0.0
8319439118,Completed - Settled,402.2586,0.0,402.2586
8318364363,Completed - Settled,418.7786,0.0,418.7786
8301783560,Completed - Pending Settlement,0.0,0.0,0.0
8319608204,Completed - Settled,417.0086,0.0,417.0086
8339014837,Completed - Pending Settlement,0.0,0.0,0.0
8339701089,Completed - Pending Settlement,0.0,0.0,0.0
8332921667,Completed - Pending Settlement,0.0,0.0,0.0
8321757024,Completed - Pending Settlement,0.0,0.0,0.0
8339833731,Completed - Pending Settlement,0.0,0.0,0.0
8322700805,Completed - Pending Settlement,0.0,0.0,0.0
8312859678,Completed - Pending Settlement,0.0,0.0,0.0
8334090090,Completed - Pending Settlement,0.0,0.0,0.0
8311910711,Returned,-271.37639999999993,-747.411,476.0346
8302197327,Completed - Settled,562.152,0.0,562.152
8330415979,Completed - Pending Settlement,0.0,0.0,0.0
8340793256,Completed - Pending Settlement,0.0,0.0,0.0
8323700183,Completed - Settled,402.235,0.0,402.235
8340331210,Completed - Pending Settlement,0.0,0.0,0.0
8334243896,Cancelled,0.0,0.0,0.0
8315005059,Completed - Pending Settlement,0.0,0.0,0.0
8333587390,Completed - Pending Settlement,0.0,0.0,0.0
8312667993,Completed - Settled,566.8946,0.0,566.8946
8302385693,Completed - Settled,471.291,0.0,471.291
8322266145,Completed - Settled,418.7786,0.0,418.7786
8321858774,Completed - Settled,566.8946,0.0,566.8946
8323698483,Completed - Pending Settlement,0.0,0.0,0.0
8317926770,Completed - Settled,562.151,0.0,562.151
8338371816,Completed - Pending Settlement,0.0,0.0,0.0
8329428661,Completed - Pending Settlement,0.0,0.0,0.0
8307984511,Completed - Settled,523.2346,0.0,523.2346
8325800315,Completed - Pending Settlement,0.0,0.0,0.0
8303652605,Returned,-325.68,-601.653,275.973
8312911547,Completed - Pending Settlement,0.0,0.0,0.0
8327429346,Completed - Pending Settlement,0.0,0.0,0.0
8311462280,Completed - Settled,402.235,0.0,402.235
8302135852,Completed - Settled,394.282,0.0,394.282
8334437288,Completed - Pending Settlement,0.0,0.0,0.0
8311834465,Completed - Settled,691.8476,0.0,691.8476
8319537626,Completed - Settled,411.6986,0.0,411.6986
8336458053,Completed - Pending Settlement,0.0,0.0,0.0
8322289139,Completed - Pending Settlement,0.0,0.0,0.0
8334205072,Completed - Pending Settlement,0.0,0.0,0.0
8317332438,Completed - Settled,724.4526000000001,0.0,724.4526000000001
8302524126,Completed - Settled,593.884,0.0,593.884
8313849678,Completed - Settled,476.0346,0.0,476.0346
8337814659,Completed - Pending Settlement,0.0,0.0,0.0
8339002559,Completed - Pending Settlement,0.0,0.0,0.0
8332333886,Completed - Pending Settlement,0.0,0.0,0.0
8328196876,Completed - Pending Settlement,0.0,0.0,0.0
8320884384,Completed - Settled,572.7946,0.0,572.7946
8302432237,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8336009597,Completed - Pending Settlement,0.0,0.0,0.0
8331997637,Completed - Pending Settlement,0.0,0.0,0.0
8333276619,Completed - Pending Settlement,0.0,0.0,0.0
8338127235,Cancelled,0.0,0.0,0.0
8317633034,Completed - Settled,322.0186,0.0,322.0186
8313543971,Completed - Settled,402.2586,0.0,402.2586
8312949654,Completed - Settled,285.4386,0.0,285.4386
8337433020,Completed - Pending Settlement,0.0,0.0,0.0
8328049453,Completed - Pending Settlement,0.0,0.0,0.0
8303485971,Returned,-162.83999999999992,-887.269,724.4290000000001
8316746755,Returned,-271.37639999999993,-747.411,476.0346
8331767834,Completed - Pending Settlement,0.0,0.0,0.0
8319280883,Completed - Settled,476.0346,0.0,476.0346
8326600534,Completed - Pending Settlement,0.0,0.0,0.0
8319298582,Completed - Settled,566.8946,0.0,566.8946
8307511881,Completed - Settled,562.153,0.0,562.153
8313509237,Completed - Settled,471.291,0.0,471.291
8338224619,Completed - Pending Settlement,0.0,0.0,0.0
8337756446,Completed - Pending Settlement,0.0,0.0,0.0
8309561315,Completed - Settled,361.7026,0.0,361.7026
8329279729,Completed - Pending Settlement,0.0,0.0,0.0
8317370291,Completed - Settled,332.3296,0.0,332.3296
8321571031,Completed - Pending Settlement,0.0,0.0,0.0
8329949313,Completed - Pending Settlement,0.0,0.0,0.0
8331320133,Completed - Pending Settlement,0.0,0.0,0.0
8335402642,Completed - Pending Settlement,0.0,0.0,0.0
8324173193,Completed - Pending Settlement,0.0,0.0,0.0
8338902434,Completed - Pending Settlement,0.0,0.0,0.0
8313427438,Completed - Settled,593.884,0.0,593.884
8327914232,Completed - Pending Settlement,0.0,0.0,0.0
8320897442,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8340163393,Completed - Pending Settlement,0.0,0.0,0.0
8319970351,Completed - Pending Settlement,0.0,0.0,0.0
8310600401,Completed - Settled,566.8946,0.0,566.8946
8319460331,Completed - Settled,329.946,0.0,329.946
8302209837,Completed - Settled,471.291,0.0,471.291
8308587714,Completed - Settled,408.9026,0.0,408.9026
8338322093,Completed - Pending Settlement,0.0,0.0,0.0
8338950307,Completed - Pending Settlement,0.0,0.0,0.0
8310946279,Completed - Settled,491.043,0.0,491.043
8329423392,Completed - Pending Settlement,0.0,0.0,0.0
8338079109,Completed - Pending Settlement,0.0,0.0,0.0
8323240215,Completed - Pending Settlement,0.0,0.0,0.0
8303955087,Completed - Settled,684.744,0.0,684.744
8319151867,Returned,-129.77639999999997,-548.555,418.7786
8310477674,Returned,-156.91640000000007,-723.811,566.8946
8305755870,Completed - Settled,572.7946,0.0,572.7946
8336617887,Completed - Pending Settlement,0.0,0.0,0.0
8312884231,Completed - Settled,526.0070000000001,0.0,526.0070000000001
8326767489,Completed - Pending Settlement,0.0,0.0,0.0
8326266501,Completed - Pending Settlement,0.0,0.0,0.0
8337630439,Completed - Pending Settlement,0.0,0.0,0.0
8318605094,Completed - Settled,691.8476,0.0,691.8476
8324065836,Completed - Pending Settlement,0.0,0.0,0.0
8337623595,Completed - Pending Settlement,0.0,0.0,0.0
8317155423,Completed - Settled,475.575,0.0,475.575
8310023283,Completed - Settled,690.644,0.0,690.644
8308810796,Completed - Settled,516.44,0.0,516.44
8331480463,Completed - Pending Settlement,0.0,0.0,0.0
8317662366,Completed - Settled,635.6436,0.0,635.6436
8339675154,Completed - Pending Settlement,0.0,0.0,0.0
8317335895,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8339114471,Completed - Pending Settlement,0.0,0.0,0.0
8336120611,Completed - Pending Settlement,0.0,0.0,0.0
8340512190,Completed - Pending Settlement,0.0,0.0,0.0
8326174417,Cancelled,0.0,0.0,0.0
8318945417,Completed - Settled,476.0346,0.0,476.0346
8311172464,Completed - Settled,527.7760000000001,0.0,527.7760000000001
8317022398,Cancelled,0.0,0.0,0.0
8332413579,Cancelled,0.0,0.0,0.0
8313088780,Returned,-271.37639999999993,-747.411,476.0346
8323890514,Completed - Pending Settlement,0.0,0.0,0.0
8308409785,Cancelled,0.0,0.0,0.0
8321498624,Completed - Settled,402.2586,0.0,402.2586
8336390808,Completed - Pending Settlement,0.0,0.0,0.0
8322155489,Completed - Settled,402.2586,0.0,402.2586
8321663923,Completed - Settled,562.151,0.0,562.151
8337416602,Completed - Pending Settlement,0.0,0.0,0.0
8323833376,Completed - Settled,489.862,0.0,489.862
8325787773,Completed - Pending Settlement,0.0,0.0,0.0
8339682271,Completed - Pending Settlement,0.0,0.0,0.0
8324416456,Completed - Pending Settlement,0.0,0.0,0.0
8322843677,Completed - Pending Settlement,0.0,0.0,0.0
8304672680,Completed - Settled,562.151,0.0,562.151
8331539073,Completed - Pending Settlement,0.0,0.0,0.0
8339991113,Completed - Pending Settlement,0.0,0.0,0.0
8321551026,Completed - Settled,562.151,0.0,562.151
8311390531,Completed - Settled,275.973,0.0,275.973
8337515511,Completed - Pending Settlement,0.0,0.0,0.0
8309476480,Completed - Settled,634.749,0.0,634.749
8302178423,Completed - Settled,523.2346,0.0,523.2346
8317349411,Completed - Settled,457.2826,0.0,457.2826
8324073837,Completed - Pending Settlement,0.0,0.0,0.0
8324341156,Completed - Pending Settlement,0.0,0.0,0.0
8304790904,Completed - Settled,471.291,0.0,471.291
8325490167,Completed - Pending Settlement,0.0,0.0,0.0
8306676837,Completed - Settled,285.4386,0.0,285.4386
8306226893,Completed - Settled,400.619,0.0,400.619
8323284220,Completed - Pending Settlement,0.0,0.0,0.0
