order_release_id,order_line_id,seller_order_id,order_status,packet_id,seller_packe_id,created_on,core_item_id,seller_sku_code,myntra_sku_code,brand,style_name,order_tracking_number,is_ship_rel,upload_timestamp
8311687081,10311658467,0f231baa-1fc3-4ac5-adb3-79c0ac613933,C,9661456526.0,1569737173,2025-02-08 12:06:11,102068845933.0,5073AXXL,AVV2DRSS49331717,AV2,AV2 Woman Navy Blue Maternity Nursing Floral Midi Dress,MYSP1203441632,1,2025-03-31 18:29:37.522384
8337623595,10337595233,1466ef19-ff95-43ed-a7c1-4290b1e9df21,C,9668819455.0,1578536096,2025-02-26 12:08:27,102177701392.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1209583060,1,2025-03-31 18:29:37.522384
8310023283,10309994652,a047b8e7-fd98-47ba-830c-2104293e6ec4,C,9660879578.0,1569069423,2025-02-07 10:13:40,102149249861.0,5102AXXL,AVV2DRSS52174807,AV2,AV2 Navy Blue Floral Maternity Midi Dress,SF1303155090F,1,2025-03-31 18:29:37.522384
8308810796,10308782151,b1386dcd-c02d-47ef-8c52-be34f13f2d10,C,9660482837.0,1568602099,2025-02-06 14:47:21,102141872710.0,2943AL,AVV2NTST47523196,AV2,AV2 Women Pink & Green Printed Pure Cotton Night Suit,MYSC1145936129,1,2025-03-31 18:29:37.522384
8331480463,10331452064,595fafc9-a979-4ab9-872d-3e9fa7470d42,C,9667576848.0,1576958135,2025-02-22 23:47:28,102141874071.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1208576748,1,2025-03-31 18:29:37.522384
8317662366,10317633813,58ea41ce-f91e-498d-a566-f1fc7990c93d,C,9663253151.0,1571763635,2025-02-12 02:34:21,101964605043.0,88626916,AVV2NTST88626916,AV2,AV2 Floral Printed Pure Cotton Night suit,MYSP1204959671,1,2025-03-31 18:29:37.522384
8339675154,10339646824,792fd8fc-7629-4f2b-9f4d-1ec2fbad1544,C,9669367232.0,1579169548,2025-02-27 23:06:49,102123594165.0,3095AL,AVV2NIDR49815102,AV2,AV2 Women Grey Printed Maternity Short Nightdress,3383614387,1,2025-03-31 18:29:37.522384
8317335895,10317307344,ca3b481b-a735-4e9d-9036-5d724156e675,C,9663176187.0,1571679771,2025-02-11 22:14:08,102149253029.0,1154AXL,AVV2NIDR50069958,AV2,AV2 Women Maroon Printed Maxi Maternity Nightdress,MYSP1204910174,1,2025-03-31 18:29:37.522384
8339114471,10339086136,4fd2a997-989c-493d-949a-4052d486e76b,C,9669246055.0,1579038481,2025-02-27 13:46:59,102149249982.0,5093BXL,AVV2DRSS52174848,AV2,AV2 Blue Floral Maternity Midi Dress,MYSC1151265281,1,2025-03-31 18:29:37.522384
8336120611,10336092232,34491382-dd21-42ad-b950-e79a556aca57,C,9668524454.0,1578133550,2025-02-25 15:23:27,102177701309.0,1227EL,AVV2NTST51540184,AV2,AV2 Women Navy Blue Night suit,MYSC1150621733,1,2025-03-31 18:29:37.522384
